"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.7.2 Vreemdelingenzorg"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Andreasterrein";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Delflandpleinbuurt-West";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Delflandpleinbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloten/Nieuw-Sloten";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Dorp Sloten";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordoost";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Belgiëplein e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloterweg e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park Haagseweg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Meer";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Hoofddorppleinbuurt";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Westlandgrachtbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Surinamepleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schinkelbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schinkelbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schinkelbuurt-Zuid";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemspark";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Valeriusbuurt-West";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Valeriusbuurt-Oost";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumkwartier";"5";"9";"9";"6";"4";"2";"0";"0";"0";"0";"0";"0"
"Vondelpark-Oost";"2";"7";"7";"5";"2";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Concertgebouwbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"P.C. Hooftbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumplein";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Banpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hondecoeterbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Johannes Vermeerbuurt";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Duivelseiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harmoniehofbuurt";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oude Pijp";"2";"3";"5";"6";"4";"2";"1";"0";"0";"2";"0";"0"
"Frans Halsbuurt";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Gerard Doubuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Hercules Seghersbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sarphatiparkbuurt";"1";"3";"3";"5";"3";"2";"1";"0";"0";"0";"0";"0"
"Hemonybuurt";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Pijp";"6";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1"
"Cornelis Troostbuurt";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Lizzy Ansinghbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Van der Helstpleinbuurt";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willibrordusbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuid Pijp";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"BurgemeesterTellegenbuurt-West";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Diamantbuurt";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Stadionbuurt";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Bertelmanpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Olympisch Stadion e.o.";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marathonbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marathonbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van Tuyllbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJsbaanpad e.o.";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Apollobuurt";"0";"1";"2";"1";"1";"0";"2";"0";"0";"1";"0";"1"
"Hiltonbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Midden";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Zuid";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Beethovenbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Diepenbrockbuurt";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0"
"Scheldebuurt";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1"
"Wielingenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-West";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Scheldebuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Veluwebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Kop Zuidas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJselbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJselbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJselbuurt-Oost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Kromme Mijdrechtbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Midden";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0"
"Prinses Irenebuurt";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"1";"4";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Zuidas-Noord";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"RAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VU-kwartier";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Zuidas-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vivaldi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West";"0";"2";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gelderlandpleinbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Zuid-Midden";"0";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost";"1";"1";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"De Klenckebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Buitenveldert-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelpark";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijk Havengebied";"3";"1";"0";"0";"0";"1";"1";"0";"0";"1";"2";"2"
"Java-eiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"KNSM-eiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Handelskade";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rietlanden";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Sporenburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Borneo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Entrepot-Noordwest";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cruquiusbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijvengebied Zeeburgerkade";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Weesperzijde";"2";"2";"2";"1";"0";"2";"0";"0";"0";"0";"0";"0"
"Weesperzijde-Noord";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde-Midden/Zuid";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Parooldriehoek";"1";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt";"5";"11";"6";"2";"10";"3";"2";"0";"0";"1";"0";"1"
"Oosterparkbuurt-Noordwest";"3";"3";"3";"1";"2";"0";"2";"0";"0";"0";"0";"0"
"Oosterpark";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Oosterparkbuurt-Zuidwest";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt-Zuidoost";"2";"7";"3";"1";"5";"3";"0";"0";"0";"0";"0";"1"
"Transvaalbuurt";"0";"1";"1";"1";"0";"4";"1";"1";"0";"1";"0";"0"
"Transvaalbuurt-West";"0";"1";"1";"1";"0";"3";"1";"1";"0";"0";"0";"0"
"Transvaalbuurt-Oost";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Dapperbuurt";"1";"3";"3";"4";"6";"0";"0";"0";"0";"1";"0";"0"
"Dapperbuurt-Noord";"0";"2";"2";"1";"1";"0";"0";"0";"0";"1";"0";"0"
"Dapperbuurt-Zuid";"0";"1";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0"
"Oostpoort";"1";"0";"0";"2";"3";"0";"0";"0";"0";"0";"0";"0"
"Indische Buurt-West";"1";"4";"3";"5";"3";"0";"0";"0";"0";"1";"0";"0"
"Timorpleinbuurt-Noord";"1";"2";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0"
"Timorpleinbuurt-Zuid";"0";"2";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0"
"Ambonpleinbuurt";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Indische Buurt-Oost";"2";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0"
"Makassarpleinbuurt";"1";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0"
"Zeeburgerdijk-Oost";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Flevopark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Sluisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Oostpunt Zeeburgereiland";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-West";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Steigereiland-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Steigereiland-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rieteilanden-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Joris Ivenspleinbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ed Pelsterparkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Havenkwartier IJburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Theo van Goghparkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"6";"5";"4";"3";"0";"2";"0";"0";"0";"0";"0";"0"
"Van der Kunbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Eenhoorn";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Don Bosco";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Julianapark";"2";"3";"3";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"Frankendael";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Amstelstation";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wetbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Frankendael";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Linnaeusparkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Noord";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Science Park-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Science Park-Zuid";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park de Meer";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Omval/Overamstel";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Omval";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-Noord";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weespertrekvaart";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerwerf";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Twiske-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Molenwijk";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-West";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"NDSM terrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterham-Zuid";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Buiksloterham-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Klaprozenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overhoeks";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Terrasdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Bongerd";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Twiske-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne Buiksloot";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Noordoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Buikslotermeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Kleine Wereld";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Loenermark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeerplein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Plan van Gool";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rode Kruisbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Waterlandpleinbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Volewijck";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bloemenbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bloemenbuurt-Zuid";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Van der Pekbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJplein/Vogelbuurt";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0"
"Vogelbuurt-Noord";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"IJplein e.o.";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Buiksloot";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Blauwe Zand";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hamerstraatkwartier-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
